"","water_chlorinated","n","freq"
"1","Do_not_know",18,0.0962566844919786
"2","no",114,0.609625668449198
"3","No",21,0.112299465240642
"4","yes",32,0.171122994652406
"5","Yes",2,0.0106951871657754
