"governorate_name","fuel_restock_days_min","wash_restock_days_min"
"Aden",4.75,1.625
"Al Dhale'e",18.6666666666667,13.1666666666667
"Al Hudaydah",4.1875,5.6969696969697
"Al Jawf",30,2.5
"Amanat Al Asimah",5.15789473684211,4.83783783783784
"Amran",4.75,2
"Dhamar",7.55555555555556,4.55555555555556
"Hajjah",6.7,9.5
"Ibb",4.5,13.5
"Lahj",5.6,4
"Sa'ada",12.3125,7.06666666666667
"Sana'a",12.7083333333333,2.375
"Shabwah",2.16666666666667,1
"Socotra",4.33333333333333,2
"Taizz",5.35,6.5
