"mrk_increse_WASH_50","n","freq","mrk_increse_WASH_100"
"no",47,0.181467181467181,NA
"yes",212,0.818532818532819,NA
NA,117,0.451737451737452,"no"
NA,142,0.548262548262548,"yes"
