"mrk_increse_fuel_50","n","freq","mrk_increse_fuel_100"
"no",97,0.374517374517374,NA
"yes",162,0.625482625482625,NA
NA,175,0.675675675675676,"no"
NA,84,0.324324324324324,"yes"
