"","type_water","n","freq"
"1","Other",1,0.0053475935828877
"2","Pumping Station or Borehole",25,0.133689839572193
"3","Pumping_Station_or_Borehole",143,0.764705882352941
"4","Treatment Station",2,0.0106951871657754
"5","Treatment_Station",3,0.0160427807486631
"6","Water Spring",1,0.0053475935828877
"7","Water_Spring",12,0.0641711229946524
