"type_water","n","freq"
"Other",1,0.00645161290322581
"Pumping Station or Borehole",25,0.161290322580645
"Pumping_Station_or_Borehole",118,0.761290322580645
"Treatment_Station",5,0.032258064516129
"Water Spring",1,0.00645161290322581
"Water_Spring",5,0.032258064516129
