"","index","value","variable","has_issue","issue_type"
"2",NA,"20 \\ 3 instance(s)","diesel_quantity_other",NA,"'other' response. may need recoding."
"4",NA,"5 \\ 1 instance(s)","bottled_quantity_other",NA,"'other' response. may need recoding."
"5",NA,"15 \\ 9 instance(s)","bottled_quantity_other",NA,"'other' response. may need recoding."
"6",NA,"5 \\ 13 instance(s)","treated_quantity_other",NA,"'other' response. may need recoding."
"7",NA,"20 \\ 1 instance(s)","treated_quantity_other",NA,"'other' response. may need recoding."
"8",NA,"110 \\ 62 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"9",NA,"170 \\ 1 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"10",NA,"200 \\ 3 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"11",NA,"500 \\ 1 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"12",NA,"700 \\ 4 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"13",NA,"4800 \\ 8 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"14",NA,"5200 \\ 1 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"15",NA,"5280 \\ 2 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"17",NA,"8 \\ 3 instance(s)","napkins_quantity_other",NA,"'other' response. may need recoding."
"18",NA,"12 \\ 1 instance(s)","napkins_quantity_other",NA,"'other' response. may need recoding."
"19",NA,"18 \\ 1 instance(s)","napkins_quantity_other",NA,"'other' response. may need recoding."
"20",NA,"160 \\ 2 instance(s)","napkins_quantity_other",NA,"'other' response. may need recoding."
"21",NA,"240 \\ 2 instance(s)","napkins_quantity_other",NA,"'other' response. may need recoding."
"1",342,"7000","price_petrol",TRUE,"normal distribution outlier"
"210",343,"7000","price_petrol",TRUE,"normal distribution outlier"
"3",344,"6900","price_petrol",TRUE,"normal distribution outlier"
"410",342,"8500","price_diesel",TRUE,"normal distribution outlier"
"510",343,"8400","price_diesel",TRUE,"normal distribution outlier"
"610",344,"8300","price_diesel",TRUE,"normal distribution outlier"
"74",6,"2000","price_bottled_water",TRUE,"normal distribution outlier"
"81",25,"1900","price_bottled_water",TRUE,"normal distribution outlier"
"91",158,"2200","price_bottled_water",TRUE,"normal distribution outlier"
"101",212,"1900","price_bottled_water",TRUE,"normal distribution outlier"
"111",218,"2150","price_bottled_water",TRUE,"normal distribution outlier"
"121",220,"2200","price_bottled_water",TRUE,"normal distribution outlier"
"131",227,"1600","price_bottled_water",TRUE,"normal distribution outlier"
"141",228,"1550","price_bottled_water",TRUE,"normal distribution outlier"
"151",229,"1700","price_bottled_water",TRUE,"normal distribution outlier"
"16",231,"1600","price_bottled_water",TRUE,"normal distribution outlier"
"171",211,"900","price_treated_water",TRUE,"log normal distribution outlier"
"181",6,"5400","soap_quantity_specify",TRUE,"normal distribution outlier"
"191",25,"5400","soap_quantity_specify",TRUE,"normal distribution outlier"
"201",158,"5400","soap_quantity_specify",TRUE,"normal distribution outlier"
"211",212,"6120","soap_quantity_specify",TRUE,"normal distribution outlier"
"22",218,"6120","soap_quantity_specify",TRUE,"normal distribution outlier"
"23",220,"6120","soap_quantity_specify",TRUE,"normal distribution outlier"
"24",228,"6120","soap_quantity_specify",TRUE,"normal distribution outlier"
"25",229,"6120","soap_quantity_specify",TRUE,"normal distribution outlier"
"26",231,"6120","soap_quantity_specify",TRUE,"normal distribution outlier"
"27",6,"7000","price_soap",TRUE,"normal distribution outlier"
"28",25,"7000","price_soap",TRUE,"normal distribution outlier"
"29",158,"8000","price_soap",TRUE,"normal distribution outlier"
"30",212,"6200","price_soap",TRUE,"normal distribution outlier"
"31",218,"7500","price_soap",TRUE,"normal distribution outlier"
"32",220,"6500","price_soap",TRUE,"normal distribution outlier"
"33",228,"6900","price_soap",TRUE,"normal distribution outlier"
"34",229,"6800","price_soap",TRUE,"normal distribution outlier"
"35",231,"6400","price_soap",TRUE,"normal distribution outlier"
"36",277,"30","calc_price_soap",TRUE,"log normal distribution outlier"
"37",277,"30","price_soap_normalised",TRUE,"log normal distribution outlier"
"38",6,"4800","price_laundry_powder",TRUE,"normal distribution outlier"
"39",25,"4700","price_laundry_powder",TRUE,"normal distribution outlier"
"40",81,"3500","price_laundry_powder",TRUE,"normal distribution outlier"
"41",158,"4800","price_laundry_powder",TRUE,"normal distribution outlier"
"42",212,"4600","price_laundry_powder",TRUE,"normal distribution outlier"
"43",218,"4600","price_laundry_powder",TRUE,"normal distribution outlier"
"44",220,"4600","price_laundry_powder",TRUE,"normal distribution outlier"
"45",227,"4600","price_laundry_powder",TRUE,"normal distribution outlier"
"46",228,"4600","price_laundry_powder",TRUE,"normal distribution outlier"
"47",229,"3400","price_laundry_powder",TRUE,"normal distribution outlier"
"48",231,"3400","price_laundry_powder",TRUE,"normal distribution outlier"
"49",25,"7800","price_sanitary_napkins",TRUE,"normal distribution outlier"
"50",158,"7800","price_sanitary_napkins",TRUE,"normal distribution outlier"
"51",228,"6600","price_sanitary_napkins",TRUE,"normal distribution outlier"
"52",231,"6800","price_sanitary_napkins",TRUE,"normal distribution outlier"
"53",101,"3500","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"54",102,"3500","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"55",105,"3800","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"56",106,"4000","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"57",108,"4000","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"58",109,"4000","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"59",110,"3500","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"60",164,"5000","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"61",168,"5000","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"62",171,"5000","price_sanitary_napkins_normalised",TRUE,"normal distribution outlier"
"63",13,"30","capacity_truck",TRUE,"log normal distribution outlier"
"64",15,"40","capacity_truck",TRUE,"log normal distribution outlier"
"65",277,"30","capacity_truck",TRUE,"log normal distribution outlier"
"66",212,"500","location_source",TRUE,"normal distribution outlier"
"67",212,"30000","distance_travelled",TRUE,"normal distribution outlier"
"68",120,"300","additional_cost_5",TRUE,"log normal distribution outlier"
"69",62,"350","exchange_rate_result",TRUE,"normal distribution outlier"
"70",65,"220","exchange_rate_result",TRUE,"normal distribution outlier"
"71",83,"340","exchange_rate_result",TRUE,"normal distribution outlier"
